Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
1233720	1233723	250	26	23	0.09409575893722191	0.1007237416220011	0.07904412889527937	0.12832340655352184	0.9341964210418944	chrtest
1233723	1233730	250	27	23	0.09110730643530629	0.09975942233992063	0.07314689725040179	0.12823136253139147	0.9132701884025242	chrtest
1233730	1233736	250	26	23	0.09749567241284494	0.11326480683026892	0.08901985531825567	0.13835494329587644	0.8607763977291327	chrtest
1233736	1233743	250	27	23	0.0986274192354783	0.1063158522865638	0.08382732474688878	0.13159501266467818	0.9276830981859403	chrtest
1233743	1233748	250	28	23	0.10089115707207325	0.10285793913547428	0.08017193388238054	0.12993732818409853	0.9808786557466354	chrtest
1233748	1233750	250	27	23	0.11016000018822585	0.1053701086307963	0.085012136294537	0.1275603401095145	1.0454577832335044	chrtest
1233750	1233753	250	26	23	0.10845665615913698	0.10748411789871877	0.08033642919013477	0.13390213639234436	1.0090482043247972	chrtest
1233753	1233758	250	25	23	0.10906194523984539	0.11050541472249874	0.08190068548028424	0.13312025156831872	0.9869375678442709	chrtest
1233758	1233771	250	24	23	0.10210820690063058	0.11082981845112924	0.08194313793026194	0.14238106993671337	0.9213062723336998	chrtest
1233771	1233776	250	25	23	0.10420323652343295	0.11193883278919492	0.08731318004321738	0.13990950527363838	0.9308944351748801	chrtest
1233776	1233784	250	24	23	0.10003978993860103	0.10908749952507797	0.0871863568551481	0.1322217004858383	0.9170600698900705	chrtest
1233784	1233790	250	23	23	0.10383398794195763	0.1130666291225716	0.08421247145033756	0.14012440063959786	0.9183433586703537	chrtest
1233790	1233795	250	24	23	0.09938144166403558	0.10533637780331356	0.08421740687000559	0.13148080446023616	0.9434674301180436	chrtest
1233795	1233797	250	23	23	0.09788368033459267	0.11162473907460395	0.09023262924512897	0.1344391401970953	0.8768995219704165	chrtest
1233797	1233801	250	22	23	0.10342441239343206	0.1202705421122986	0.09516354211633679	0.14260274147496868	0.8599313728615522	chrtest
1233801	1233803	250	23	23	0.09793362681839109	0.11345597905215192	0.09441584643216473	0.13497775689016134	0.8631861241387223	chrtest
1233803	1233806	250	22	23	0.10357123563148661	0.11411914403326148	0.08697343351872844	0.1413838917945789	0.9075710872953924	chrtest
1233806	1233808	250	23	23	0.10349866555258966	0.10947723597960685	0.08517327503324269	0.1328671665259502	0.9453898303741349	chrtest
1233808	1233810	250	22	23	0.11284245202223367	0.11166605637676716	0.09191678795625932	0.130976848233354	1.0105349439537588	chrtest
1233810	1233814	250	21	23	0.12087167143029408	0.12141568380264531	0.09479265535073383	0.15381096278223644	0.9955194225711771	chrtest
1233814	1233835	250	20	23	0.11586881644907457	0.12052368537801365	0.09585464348440739	0.14383122638875476	0.9613779738452286	chrtest
1233835	1233841	250	21	23	0.11217303051632115	0.12269256357051762	0.09938411510776012	0.15297750942015917	0.9142610379303847	chrtest
1233841	1233846	250	22	23	0.10752542562296241	0.11627414031815608	0.0881698225386937	0.13719430606269523	0.9247578638616039	chrtest
1233846	1233849	250	23	23	0.10794792792832697	0.11333168336724364	0.08666168402070662	0.14444617910884835	0.9524955839447741	chrtest
1233849	1233855	250	22	23	0.11749126105288882	0.1216503818510553	0.09703232902618893	0.14618008158019044	0.9658108693546168	chrtest
1233855	1233859	250	21	23	0.11643961561635725	0.1255734848118459	0.09889142365424985	0.15261261690144354	0.9272627560732708	chrtest
1233859	1233861	250	22	23	0.12224483093694373	0.11715001262096086	0.0841567100864957	0.14418941872262703	1.043489694981657	chrtest
1233861	1233863	250	23	23	0.11714091839974707	0.11490796504569653	0.08740112358319979	0.1422700213523578	1.019432537624024	chrtest
1233863	1233865	250	24	23	0.10961269577121467	0.10840228128344015	0.08301861256324716	0.13595690520773046	1.0111659503235881	chrtest
1233865	1233872	250	23	23	0.10978257575795468	0.11420076657475557	0.08522326463308866	0.14354847804412924	0.9613120739088143	chrtest
1233872	1233888	250	22	23	0.11141815153843987	0.11939991553932039	0.09538316399033452	0.1430018577058467	0.9331510079816431	chrtest
1233888	1233892	250	23	23	0.11343494107883116	0.10997988380960448	0.08894368126634151	0.13365111802452273	1.0314153566047408	chrtest
1233892	1233904	250	24	23	0.10465852915542821	0.11064501296440334	0.08551332963223379	0.13337782755130195	0.9458946802157175	chrtest
1233904	1233909	250	23	23	0.10843315663123608	0.11332386691321548	0.08809091156293698	0.13646775340067493	0.9568430692033766	chrtest
1233909	1233919	250	24	23	0.10447516169311157	0.10779301236543307	0.08525380619791803	0.13499110837672496	0.9692201692900693	chrtest
1233919	1233922	250	23	23	0.11082345925821169	0.11292247802789014	0.08476383768253613	0.1349546642301093	0.9814118605406443	chrtest
1233922	1233932	250	22	23	0.10972582426598586	0.12047240652619835	0.09108530003506848	0.1437396872137064	0.9107963178449872	chrtest
1233932	1233948	250	21	23	0.11738146028593069	0.12367400686734198	0.09709010524354318	0.1550364783551745	0.9491198939793312	chrtest
1233948	1233949	250	20	23	0.12252191835231704	0.12663329965941053	0.09557636285798132	0.1647995289000618	0.9675331739901641	chrtest
1233949	1233954	250	21	23	0.12125557740598968	0.11833506946909778	0.08835331933259195	0.15062145618773484	1.0246799866683187	chrtest
1233954	1233958	250	20	23	0.11979506982987885	0.1264671771707782	0.09873913891489461	0.15255555548123959	0.9472423794840498	chrtest
1235366	1235369	250	20	22	0.13363801866979183	0.12252399856838522	0.09723052259519459	0.1457573950987775	1.0907089242211063	chrtest
1235372	1235374	250	20	22	0.14434579895814306	0.12044698268202242	0.09134396808502633	0.1535068083403361	1.1984177249106607	chrtest
1235374	1235381	250	21	22	0.1445612778984296	0.11845821514595219	0.08225223124312175	0.1485757468302514	1.2203567116076826	chrtest
1235381	1235388	250	22	22	0.1441776208912485	0.11402619819846567	0.08793053042549642	0.14219236160344517	1.2644253966996555	chrtest
1235388	1235394	250	21	22	0.14679585447575696	0.11552698935531369	0.09238899846718086	0.14051652225256117	1.2706628580467292	chrtest
1235394	1235398	250	22	22	0.13529238312964387	0.11824887878343002	0.08764419843932954	0.14729521941955379	1.1441324816062621	chrtest
1235398	1235402	250	23	22	0.1385236425870249	0.11579519764752107	0.08731808032283049	0.13925669072894784	1.196281412366417	chrtest
1235402	1235410	250	22	22	0.14037972248282138	0.11470755714123988	0.09163668604829112	0.1412385077716442	1.2238053532076465	chrtest
1235410	1235425	250	21	22	0.13850449788324226	0.11723668755053097	0.08978956392352788	0.1422647409070883	1.1814091712847525	chrtest
1235425	1235433	250	20	22	0.13693794425435368	0.12249904651281217	0.09417315656067837	0.1641597702766026	1.1178694704373178	chrtest
1235445	1235449	250	20	22	0.14826790720374133	0.12569593195331336	0.09626969055866563	0.15912280069898826	1.1795760204778287	chrtest
1235449	1235451	250	21	22	0.13786429280423776	0.11526295707800518	0.0900337316362311	0.13979952470995896	1.1960849894813728	chrtest
1235451	1235453	250	22	22	0.1280861071133474	0.1152477035363732	0.08783792886511846	0.13694709703931504	1.1113983461971741	chrtest
1235453	1235464	250	22	22	0.12112135032760717	0.11463217207473385	0.08396745720424797	0.14406478452070587	1.056608700118172	chrtest
1235464	1235470	250	21	22	0.11772238806608834	0.1189346698016212	0.08617115058204881	0.1496439307986121	0.9898071627259326	chrtest
1235470	1235474	250	22	22	0.11522694460236554	0.12121255555264185	0.09868267652947775	0.13989098718511386	0.9506188866080231	chrtest
1235474	1235478	250	23	22	0.11079348832693973	0.11162689683993995	0.08632505395158695	0.1350526270487415	0.9925339811766404	chrtest
1235478	1235504	250	24	22	0.11127764363237255	0.11246441526432939	0.08780807726006774	0.13596485179407763	0.9894475810044668	chrtest
1235504	1235508	250	23	22	0.11648488064575065	0.11404491866011256	0.08951277604765716	0.14235050388465434	1.021394745283741	chrtest
1235508	1235517	250	24	22	0.11335987174697953	0.11110876039964429	0.08163202092054363	0.1365055435054497	1.0202604307638594	chrtest
1235517	1235520	250	23	22	0.11418181734651582	0.11017064999118414	0.07696370990962885	0.1349780423187505	1.0364086746847063	chrtest
1235520	1235526	250	23	22	0.10715148274229677	0.11159304623139983	0.07822418519584479	0.13568197953936054	0.9601985639867469	chrtest
1235526	1235527	250	24	22	0.10162057706309759	0.11030149269986293	0.0848944503237571	0.14876422869253142	0.9212982941184065	chrtest
1235527	1235529	250	23	22	0.09951049043224791	0.11157454443961362	0.0850511070732984	0.1330801497764802	0.8918744945994826	chrtest
1235529	1235531	250	24	22	0.08948028924221434	0.10656118829740738	0.08139796086760431	0.13130079423258612	0.839708065121036	chrtest
1235531	1235538	250	23	22	0.08728418623027825	0.11581919420691301	0.09010689027892194	0.14355145203856934	0.753624533722308	chrtest
1235538	1235541	250	24	22	0.08652049301671429	0.11217433189289466	0.08474291285168725	0.13535550462139329	0.771303840697933	chrtest
1235541	1235542	250	25	22	0.08252663661513009	0.10304699081425218	0.07902754068394525	0.12478549691862109	0.8008641102765325	chrtest
1235542	1235561	250	24	22	0.0820197268327901	0.10741589886739344	0.07715859834563636	0.13846168315916038	0.7635715727151778	chrtest
1235561	1235570	250	23	22	0.08424177113310163	0.10795453533602853	0.08329030183848696	0.14108468854969997	0.7803449004794795	chrtest
1235570	1235576	250	24	22	0.07432015466641166	0.10719329534423244	0.08308846239367686	0.1353550565226191	0.6933283880092084	chrtest
1235576	1235594	250	23	22	0.08261111508345531	0.11139778422149077	0.08678608796802781	0.14724974276922573	0.7415866990603754	chrtest
1235594	1235597	250	22	22	0.09111095186593408	0.11199950527737607	0.08691337177484164	0.1391133063959913	0.8134942349994337	chrtest
1235597	1235600	250	23	22	0.09681093802065172	0.11189534215209002	0.08473625583240527	0.1432345979858406	0.8651918494432473	chrtest
1235600	1235606	250	24	22	0.09525010444221335	0.1068707456323526	0.08285770153714474	0.13757683417991448	0.891264525933827	chrtest
1235606	1235616	250	23	22	0.0937229803169995	0.11144821744077457	0.08621753061982762	0.14254722304509623	0.8409554003571698	chrtest
1235616	1235622	250	22	22	0.09807224738744542	0.11133457144099726	0.0843617913683663	0.13884893555571542	0.8808786535763483	chrtest
1235622	1235624	250	21	22	0.10527486457531218	0.11640608103858245	0.08985998906812724	0.1469770358947312	0.9043759882305388	chrtest
1235624	1235628	250	20	22	0.1017709331193736	0.11967025303946834	0.09198202305429895	0.15113399074945835	0.8504279930435897	chrtest
1235628	1235631	250	21	22	0.08851248900352154	0.11678452205971858	0.09507410230565444	0.14820261673275248	0.7579128418940659	chrtest
1235631	1235640	250	20	22	0.09756549111468685	0.11888946204087636	0.09608532748392618	0.13961602177419294	0.8206403615582183	chrtest
1235640	1235644	250	21	22	0.09600606404126155	0.11413224329702784	0.08384189645305358	0.14693860463459257	0.8411826602882665	chrtest
1235644	1235645	250	20	22	0.09053366606692922	0.11973529791149887	0.09652151172580639	0.1423860599187336	0.7561150942627317	chrtest
1235645	1235648	250	21	22	0.08703786257954312	0.11766675691797496	0.09036467161596758	0.14089037315327263	0.7396979814801633	chrtest
1235648	1235649	250	20	22	0.08674335437539706	0.11849104345424942	0.0835395381354243	0.14312339184580603	0.73206676088467	chrtest
1235649	1235652	250	21	22	0.086989707166516	0.11491266644864212	0.0901933509211342	0.142728803910105	0.7570071242354669	chrtest
1235652	1235661	250	22	22	0.08287072888430129	0.11271730915679447	0.08828855278627715	0.14424138338393103	0.7352085452024467	chrtest
1235661	1235667	250	23	22	0.08592307133671417	0.11213313359664769	0.08408627963792496	0.14032265480935668	0.7662594327006564	chrtest
1235667	1235673	250	24	22	0.0850265326892632	0.10862341811837269	0.08684906156262649	0.12787881745127408	0.7827642893414134	chrtest
1235673	1235680	250	25	22	0.08389313622214432	0.10403804171318341	0.08330253667988329	0.13238963238261237	0.8063698128173593	chrtest
1235680	1235683	250	26	22	0.08455491850986388	0.10444797525808167	0.07996530633188396	0.14144452886292347	0.8095410016415941	chrtest
1235683	1235691	250	27	22	0.08327887373634116	0.10431371184910393	0.08481620885730645	0.13106126629323533	0.7983502097673321	chrtest
1235691	1235695	250	26	22	0.08701917282747458	0.1011297673372054	0.08066101876760304	0.12770400730347797	0.8604704145844547	chrtest
1235695	1235697	250	25	22	0.08477674070528055	0.106469088782363	0.0831267923982503	0.1316480083730135	0.7962568448254075	chrtest
1235697	1235699	250	26	22	0.08346523611738707	0.10529060603788026	0.08128175797192289	0.1264046312276359	0.7927130373564275	chrtest
1235699	1235701	250	25	22	0.0835299471805256	0.10406974746187857	0.08054845165706068	0.13222007857771859	0.802634283427306	chrtest
1235701	1235703	250	24	22	0.09035509534495177	0.10910734456790804	0.08709264771493842	0.12947183250146213	0.8281302757644795	chrtest
1235703	1235707	250	23	22	0.08921131668449055	0.10773357189872876	0.07644891683666873	0.13773217143919173	0.8280735068206091	chrtest
1235707	1235709	250	24	22	0.09498628688984662	0.11128695636972331	0.08999391130997751	0.1319966993127085	0.8535257858457215	chrtest
1235709	1235711	250	25	22	0.09956972682681259	0.10420615785110941	0.08180416035655216	0.12507522805873145	0.9555071300976148	chrtest
1235711	1235720	250	26	22	0.1052038058123733	0.10646736830389328	0.0833283200082224	0.1271821710428987	0.9881319270716512	chrtest
1235720	1235724	250	25	22	0.10286585770852925	0.10541442356485786	0.07665044455166045	0.12746509625326877	0.9758233667638417	chrtest
1235724	1235728	250	24	22	0.11456392824767112	0.10840523981605674	0.08540751660503045	0.13223627227285714	1.0568117227734057	chrtest
1235728	1235744	250	23	22	0.11718762194239998	0.10672933298942006	0.07935900426931627	0.1334570428451239	1.0979888907767898	chrtest
1235744	1235752	250	24	22	0.10580861098711443	0.10417983988585558	0.08375740596777612	0.13221421139125303	1.0156342254225328	chrtest
1235752	1235758	250	25	22	0.10730192397392692	0.10772012721396994	0.07959582908676044	0.1436592653360101	0.996117687094703	chrtest
1235758	1235770	250	24	22	0.10873570081337337	0.10932332946799386	0.08168916206664471	0.1356784018130035	0.9946248558520848	chrtest
1235770	1235776	250	23	22	0.10831116921883584	0.11579073094657381	0.09164858964162087	0.1395871703296656	0.9354044864680139	chrtest
1235776	1235779	250	22	22	0.11372598460056847	0.11287365884122023	0.08533679669343848	0.14234422402576108	1.0075511484973407	chrtest
1235779	1235780	250	21	22	0.11390480230217473	0.11672521769547695	0.09227521066871341	0.13949610801853088	0.9758371374328008	chrtest
1235780	1235788	250	22	22	0.11740957505565493	0.11025133178593767	0.08000659945280475	0.13213433605792696	1.0649265923028992	chrtest
1235788	1235791	250	21	22	0.11292755446924474	0.11524055164752063	0.09031576099857555	0.14514477464888817	0.9799289647159056	chrtest
1235791	1235793	250	20	22	0.10948533862696429	0.12029986089946691	0.08892738847907883	0.15143927488824568	0.9101036178126575	chrtest
1235793	1235797	250	21	22	0.11095510352563057	0.11327208071889787	0.09094757815643177	0.13748329142630017	0.9795450284080396	chrtest
1235797	1235800	250	22	22	0.1151042623633735	0.11488551937348944	0.08805337642810578	0.14594145051438032	1.001904008364822	chrtest
1235800	1235818	250	23	22	0.11251933225629432	0.11076956134850455	0.08562053685667645	0.1464639047979245	1.0157964957745442	chrtest
1235818	1235820	250	24	22	0.1122905610307133	0.10867333417858338	0.08403725321155234	0.13302356286592976	1.033285321366746	chrtest
1235820	1235830	250	24	22	0.12035570995562257	0.10949886392234603	0.08746005991686032	0.13250731097449434	1.0991503075408704	chrtest
1235830	1235836	250	25	22	0.11334866175660266	0.10754549241092443	0.08870147332794247	0.12618204267571514	1.0539601355257615	chrtest
1235836	1235842	250	26	22	0.11684602304776147	0.10907270532875389	0.08517366729353686	0.13383250045770428	1.071267304643982	chrtest
1235842	1235845	250	27	22	0.11358886098527678	0.10472008533487834	0.0796005979855639	0.13121945510222083	1.0846903019801548	chrtest
1235845	1235847	250	28	22	0.11278724330382633	0.102762423887441	0.08325779273927955	0.12764900208660546	1.0975533569290448	chrtest
1235847	1235848	250	27	22	0.11360507403210661	0.10729518987837322	0.08623107684584967	0.12979348218226175	1.0588086396126992	chrtest
1235848	1235850	250	28	22	0.11210406070129157	0.10386928145793528	0.07638692739943057	0.12419498464645705	1.079280217671393	chrtest
1235850	1235851	250	27	22	0.11592502917096269	0.10652197524532384	0.08320833313990561	0.12659440740180408	1.0882733717994177	chrtest
1235851	1235862	250	28	22	0.10910449980756612	0.10726186849744687	0.08031712571775063	0.13144147315986027	1.0171788104750674	chrtest
1235862	1235868	250	29	22	0.1054950627910247	0.09790891964831853	0.07442265152555531	0.11959274234838296	1.0774816346657181	chrtest
1235868	1235872	250	30	22	0.10147678537376459	0.09784840922954845	0.07072274399016945	0.11587344677770646	1.037081605851191	chrtest
1235872	1235877	250	31	22	0.10326688760999853	0.10128574320572699	0.0726090449322057	0.12120303952793654	1.0195599532724713	chrtest
1235877	1235878	250	32	22	0.10737699906390773	0.09639219334740315	0.08039817454896173	0.11325384670404372	1.113959495422152	chrtest
1235878	1235880	250	31	22	0.11001732140182269	0.10113902622019634	0.08005916114247427	0.12140851381936549	1.0877830795235939	chrtest
1235880	1235883	250	32	22	0.09933497160415536	0.09905474552608202	0.07681455537637076	0.12119172419197463	1.0028290020491704	chrtest
1235883	1235887	250	33	22	0.09610490222478474	0.09474070568158599	0.07371726028938522	0.11627053928113287	1.0143992651667983	chrtest
1235887	1235890	250	34	22	0.09646581601750755	0.09308088741904015	0.06897626231271668	0.12090444365226825	1.036365452589948	chrtest
1235890	1235895	250	34	22	0.09527302595728689	0.09392778586498529	0.06897261339114434	0.11733161392592442	1.0143220675321283	chrtest
1235895	1235899	250	33	22	0.09529776493907022	0.09544384464081147	0.07032676668701163	0.11723955963279008	0.9984694696416411	chrtest
1235899	1235902	250	32	22	0.0975694725365907	0.09096626751112008	0.07302578185497668	0.10911540056831964	1.0725896005864308	chrtest
1235902	1235907	250	32	22	0.10442214377874065	0.09124421633955312	0.07268072239461829	0.11024513874793215	1.1444247971854746	chrtest
1235907	1235911	250	33	22	0.10281449962672999	0.09648500913036422	0.07642205338560357	0.11665066561194178	1.0656007658952882	chrtest
1235911	1235916	250	33	22	0.1007234014649953	0.09536808846046274	0.07102051037666918	0.11616900178077627	1.0561541401425145	chrtest
1235916	1235917	250	34	22	0.0956673209637135	0.09158361779777513	0.07160464772883489	0.11049762166882401	1.0445898869703483	chrtest
1235917	1235920	250	33	22	0.10016422426102707	0.09268627323111303	0.07009482590781507	0.11698787701122851	1.0806802428151123	chrtest
1235920	1235923	250	34	22	0.09311834590378991	0.09378713068747344	0.07312979862364183	0.11993828144102332	0.9928691199018327	chrtest
1235923	1235925	250	34	22	0.08667177452692301	0.09308508019563513	0.07118065715731692	0.1138635598050549	0.9311027540049017	chrtest
1235925	1235930	250	35	22	0.08870305091142737	0.09360346639942016	0.07430530852221061	0.11536396397679252	0.9476470725231267	chrtest
1235930	1235932	250	34	22	0.0923282238160623	0.09403486852470518	0.07066331552103303	0.11453918474180302	0.9818509374722579	chrtest
1235932	1235933	250	35	22	0.09291356213847585	0.09507480370559607	0.07579218645503248	0.11488580626334177	0.9772679881221463	chrtest
1235933	1235934	250	34	22	0.09525908298895691	0.08890540825239215	0.06930897318469077	0.10965498342316508	1.07146555942387	chrtest
1235934	1235938	250	35	22	0.09192198448061215	0.09215906960849786	0.06670575301992299	0.11483610624962519	0.9974274357489407	chrtest
1235938	1235947	250	36	22	0.09718819901990157	0.0956584899850482	0.07622713819117563	0.1229062784221649	1.0159913567012449	chrtest
1235947	1235950	250	36	22	0.10242732658872923	0.09281505171902943	0.07373759697528047	0.11287877009250877	1.1035637506166367	chrtest
1235950	1235955	250	37	22	0.10156812123613415	0.08699669778859268	0.06781057794624391	0.10701915350981767	1.1674939833113083	chrtest
1235955	1235957	250	38	22	0.09683094842909708	0.08536826466495198	0.06394329792465962	0.10829376352041267	1.1342733603539104	chrtest
1235957	1235959	250	37	22	0.10001759280726598	0.09095610652636786	0.06918278873462429	0.10984941483009762	1.0996248259403147	chrtest
1235959	1235961	250	36	22	0.09757058322447414	0.09100363914584507	0.07178006181613152	0.10498765380835233	1.07216133486821	chrtest
1235961	1235965	250	35	22	0.09621700659252037	0.09420522864196396	0.07325584075809993	0.11737160517146793	1.0213552684872977	chrtest
1235965	1235974	250	36	22	0.09341255889248648	0.09358170318322623	0.07292084781019591	0.11900425646720407	0.9981925495584476	chrtest
1235974	1235980	250	37	22	0.08857458108585999	0.08947091590346452	0.06963589231470056	0.10798794642192137	0.9899818303126388	chrtest
1235980	1235991	250	38	22	0.08104641990578314	0.09181656797154845	0.07306209554564153	0.11109681277737204	0.8826992959581902	chrtest
1235991	1235994	250	39	22	0.08604677647062696	0.08738083931056768	0.0672429485419517	0.11287286361263049	0.984732776081502	chrtest
1235994	1236002	250	38	22	0.086240640514711	0.08854207055466126	0.06991006217353318	0.1132493804085944	0.9740074969386505	chrtest
1236002	1236004	250	37	22	0.08968636473931174	0.08348396701850787	0.06260132375530886	0.10210198697466703	1.0742944776381893	chrtest
1236004	1236007	250	38	22	0.08793390335877833	0.0874023944701713	0.06530309804041115	0.10775417287421138	1.006081170794336	chrtest
1236007	1236010	250	39	22	0.08268636592393581	0.08942408482417169	0.07214938077626241	0.10783116516079216	0.9246543152945453	chrtest
1236010	1236021	250	40	22	0.0807934640828629	0.08505667658761126	0.06621097120206879	0.10496458527529812	0.9498779792982259	chrtest
1236021	1236023	250	41	22	0.08321638529174291	0.08649564906122433	0.06372273484543223	0.10797950825862085	0.9620875291986045	chrtest
1236023	1236030	250	42	22	0.08069211548160217	0.08173886745138109	0.060649019440057836	0.1015502695000126	0.9871939506575432	chrtest
1236030	1236032	250	41	22	0.07933746044807871	0.08574848273464461	0.0604060784870087	0.10945599608086252	0.9252345687980823	chrtest
1236032	1236039	250	42	22	0.07824831912449862	0.08597509833450452	0.06711994492479345	0.10714193720122593	0.9101277072118811	chrtest
1236039	1236043	250	43	22	0.07467882756146954	0.08510112887693291	0.0657907370730259	0.10447155891276708	0.8775303987972316	chrtest
1236043	1236047	250	42	22	0.07434623890183419	0.08517833840585086	0.06379561417011104	0.10923572478283883	0.872830349749196	chrtest
1236047	1236049	250	41	22	0.07532249765534813	0.08844777501616434	0.06881234197010544	0.10637461453758669	0.8516042109774101	chrtest
1236049	1236050	250	42	22	0.07269614815977767	0.08435191279659791	0.0678334235708525	0.10308499389125092	0.8618197945916604	chrtest
1236050	1236051	250	41	22	0.07124119223191139	0.08711594828333646	0.06987153819099488	0.10254841668126351	0.8177743987840904	chrtest
1236051	1236057	250	42	22	0.06882740844781554	0.08494657014793744	0.06176906781061958	0.10964853757745988	0.8102435251705888	chrtest
1236057	1236061	250	43	22	0.07038920290140177	0.08570934715675685	0.06534612927912156	0.10561822716945914	0.8212546850072778	chrtest
1236061	1236068	250	44	22	0.06947608602846564	0.08100545950759505	0.06557698711506205	0.09791320923470209	0.8576716489331386	chrtest
1236068	1236070	250	43	22	0.07135342373529216	0.081947325894444	0.055781139175602214	0.10362257535986608	0.8707230279509327	chrtest
1236070	1236073	250	42	22	0.06934937548706947	0.08403155958130547	0.06366576176453154	0.10179395636276788	0.8252777388948718	chrtest
1236073	1236080	250	43	22	0.06963605514079257	0.08306485551396225	0.06010606169507932	0.11302139075599418	0.8383335492480035	chrtest
1236080	1236081	250	42	22	0.07528743423232034	0.08069588899101243	0.0659243264169287	0.09599292603498996	0.9329773198323095	chrtest
1236081	1236084	250	43	22	0.07400201445002802	0.08132386485960857	0.06234941629035366	0.10553876173697836	0.9099667677843343	chrtest
1236084	1236086	250	44	22	0.07128190266839629	0.08234715000471152	0.06741016889143012	0.10216493125727348	0.865626833039369	chrtest
1236086	1236092	250	43	22	0.0752393367172559	0.08235015314412816	0.06703515561066711	0.10138598530282152	0.9136514486569685	chrtest
1236092	1236094	250	42	22	0.0732564062908679	0.08475549339480887	0.06578004272587355	0.10388268713389535	0.8643263505012494	chrtest
1236094	1236095	250	43	22	0.07139558327991112	0.08271478647941351	0.06257561088052106	0.09963970395247593	0.8631538122591954	chrtest
1236095	1236097	250	42	22	0.07299799082521731	0.08332703023546963	0.060161847645557216	0.10022626857303328	0.8760421512555528	chrtest
1236097	1236098	250	43	22	0.07674634306216864	0.08333804259668907	0.064162205220457	0.1023905919679904	0.9209040753882272	chrtest
1236098	1236100	250	42	22	0.07664870883107243	0.0832210663257327	0.06646007667565011	0.10941179124232298	0.9210253150454041	chrtest
1236100	1236101	250	43	22	0.0773368963365371	0.08512978214444031	0.06574933742677455	0.10689166033192911	0.9084587601236785	chrtest
1236101	1236102	250	42	22	0.0788649873669684	0.0836056577354089	0.06219685119605519	0.10918500175567213	0.9432972540752739	chrtest
1236102	1236112	250	43	22	0.08066098358742123	0.08402988581581522	0.06885679420485513	0.10630850457617826	0.9599082850620757	chrtest
1236112	1236118	250	42	22	0.08048641207438074	0.08514597680841299	0.05845309556283979	0.10882848424490221	0.9452755736831027	chrtest
1236118	1236122	250	41	22	0.07899669208540586	0.08621019363650273	0.06726852346158145	0.10715099200539506	0.9163265821961619	chrtest
1236122	1236127	250	40	22	0.08051432846067585	0.08456431534880342	0.06931160780121194	0.10173508661033896	0.9521076133423119	chrtest
1236127	1236130	250	39	22	0.08139515031594942	0.08712949668241571	0.07034631484510573	0.1057113619745583	0.9341859349036779	chrtest
1236130	1236133	250	39	22	0.08142115587195502	0.0903098073392723	0.07317138886607542	0.11300476713100957	0.9015760111864181	chrtest
1236133	1236137	250	38	22	0.08417327741630776	0.08601367852801772	0.06111137198639115	0.11161197311368116	0.9786033902606492	chrtest
1236137	1236140	250	37	22	0.0844269174264982	0.08843192093206255	0.06866405319133519	0.11025158671760646	0.9547108842219861	chrtest
1236140	1236148	250	36	22	0.08911440677673665	0.09131786825844612	0.06907076190851517	0.11306515454624787	0.9758704235684382	chrtest
1236148	1236152	250	37	22	0.09060358300240726	0.08676414429262529	0.06014529546449788	0.10678011785416959	1.0442514444311568	chrtest
1236152	1236153	250	36	22	0.08939050209950908	0.09065843815116542	0.06660194340649224	0.11447873406423903	0.9860141418988251	chrtest
1236153	1236156	250	37	22	0.09633836591047483	0.08587861995009576	0.06243385299916929	0.11260403229156406	1.1217968566152698	chrtest
1236156	1236157	250	38	22	0.0911922858310861	0.08878434326376962	0.06907636196315005	0.1134105583229142	1.0271212522253244	chrtest
1236157	1236159	250	37	22	0.09132901917942182	0.08934230642061702	0.06625428412287687	0.1084566993405225	1.0222370883224292	chrtest
1236159	1236161	250	38	22	0.09051540743716895	0.08823908826212802	0.06623568870782913	0.11108196390686625	1.0257971746974397	chrtest
1236161	1236164	250	38	22	0.09291635531999466	0.08669427806221464	0.06216273099237881	0.1068359142066982	1.0717703336005042	chrtest
1236164	1236166	250	39	22	0.08955033319584103	0.08249229117271854	0.06475213066200076	0.10243825269607748	1.0855600192791917	chrtest
1236166	1236170	250	38	22	0.08992779418786906	0.08555809034102517	0.06328487312437076	0.10372568201985441	1.051072947390793	chrtest
1236170	1236172	250	37	22	0.08560873614836823	0.08507813833388819	0.061888689076389544	0.1014788692299698	1.0062365940871638	chrtest
1236172	1236173	250	38	22	0.08404111233240684	0.0858281506471368	0.06397169351676814	0.10710111890982844	0.9791788789429128	chrtest
1236173	1236175	250	37	22	0.08391993217655998	0.08957951165403528	0.06640329431572091	0.11373940464442404	0.9368206035847444	chrtest
1236175	1236181	250	36	22	0.08759128599586129	0.09197123081100568	0.07575139570836352	0.11475879578464074	0.9523770120664704	chrtest
1236181	1236182	250	37	22	0.08844175428550595	0.08940342447620692	0.0680737964154792	0.10759305984702675	0.9892434747736436	chrtest
1236182	1236184	250	36	22	0.09662342601233297	0.08755092285204746	0.06915072425840289	0.10598693684052692	1.1036254429392727	chrtest
1236184	1236187	250	36	22	0.09506290148900301	0.09168894898273013	0.07057735925127522	0.11847853002334954	1.0367978098092103	chrtest
